6.523146e+002,1.716728e+000
6.525557e+002,1.715858e+000
6.527967e+002,1.715538e+000
6.530378e+002,1.715824e+000
6.532788e+002,1.716656e+000
6.535199e+002,1.717882e+000
6.537609e+002,1.719308e+000
6.540020e+002,1.720753e+000
6.542431e+002,1.722101e+000
6.544841e+002,1.723317e+000
6.547252e+002,1.724428e+000
6.549662e+002,1.725467e+000
6.552073e+002,1.726408e+000
6.554484e+002,1.727128e+000
6.556895e+002,1.727417e+000
6.559305e+002,1.727048e+000
6.561716e+002,1.725880e+000
6.564127e+002,1.723957e+000
6.566537e+002,1.721558e+000
6.568948e+002,1.719149e+000
6.571358e+002,1.717271e+000
6.573769e+002,1.716381e+000
6.576179e+002,1.716706e+000
6.578590e+002,1.718172e+000
6.581001e+002,1.720405e+000
6.583411e+002,1.722834e+000
6.585822e+002,1.724845e+000
6.588232e+002,1.725969e+000
6.590643e+002,1.726020e+000
6.593054e+002,1.725133e+000
6.595464e+002,1.723690e+000
6.597875e+002,1.722163e+000
6.600286e+002,1.720930e+000
6.602697e+002,1.720170e+000
6.605107e+002,1.719834e+000
6.607518e+002,1.719712e+000
6.609928e+002,1.719537e+000
6.612339e+002,1.719093e+000
6.614749e+002,1.718277e+000
6.617160e+002,1.717092e+000
6.619571e+002,1.715603e+000
6.621981e+002,1.713870e+000
6.624392e+002,1.711925e+000
6.626802e+002,1.709791e+000
6.629213e+002,1.707547e+000
6.631624e+002,1.705391e+000
6.634034e+002,1.703653e+000
6.636445e+002,1.702742e+000
6.638856e+002,1.703025e+000
6.641266e+002,1.704690e+000
6.643677e+002,1.707635e+000
6.646088e+002,1.711434e+000
6.648498e+002,1.715411e+000
6.650909e+002,1.718826e+000
6.653320e+002,1.721103e+000
6.655730e+002,1.722023e+000
6.658141e+002,1.721760e+000
6.660551e+002,1.720778e+000
6.662962e+002,1.719670e+000
6.665372e+002,1.719015e+000
6.667783e+002,1.719296e+000
6.670193e+002,1.720853e+000
6.672604e+002,1.723760e+000
6.675015e+002,1.727470e+000
6.677426e+002,1.730139e+000
6.679836e+002,1.728620e+000
6.682247e+002,1.721357e+000
6.684658e+002,1.711314e+000
6.687068e+002,1.702598e+000
6.689479e+002,1.696701e+000
6.691890e+002,1.693210e+000
6.694300e+002,1.691326e+000
6.696711e+002,1.690419e+000
6.699121e+002,1.690068e+000
6.701532e+002,1.689985e+000
6.703942e+002,1.689957e+000
6.706353e+002,1.689813e+000
6.708764e+002,1.689425e+000
6.711174e+002,1.688723e+000
6.713585e+002,1.687707e+000
6.715995e+002,1.686455e+000
6.718406e+002,1.685097e+000
6.720817e+002,1.683779e+000
6.723228e+002,1.682630e+000
6.725638e+002,1.681725e+000
6.728049e+002,1.681095e+000
6.730460e+002,1.680742e+000
6.732870e+002,1.680662e+000
6.735281e+002,1.680859e+000
6.737691e+002,1.681331e+000
6.740102e+002,1.682050e+000
6.742512e+002,1.682933e+000
6.744923e+002,1.683839e+000
6.747334e+002,1.684590e+000
6.749744e+002,1.685009e+000
6.752155e+002,1.684969e+000
6.754565e+002,1.684422e+000
6.756976e+002,1.683396e+000
6.759387e+002,1.681966e+000
6.761797e+002,1.680210e+000
6.764208e+002,1.678168e+000
6.766619e+002,1.675835e+000
6.769030e+002,1.673177e+000
6.771440e+002,1.670185e+000
6.773851e+002,1.666903e+000
6.776261e+002,1.663461e+000
6.778672e+002,1.660054e+000
6.781082e+002,1.656910e+000
6.783493e+002,1.654225e+000
6.785904e+002,1.652125e+000
6.788314e+002,1.650632e+000
6.790725e+002,1.649657e+000
6.793135e+002,1.649015e+000
6.795546e+002,1.648459e+000
6.797957e+002,1.647723e+000
6.800367e+002,1.646572e+000
6.802778e+002,1.644854e+000
6.805189e+002,1.642528e+000
6.807599e+002,1.639678e+000
6.810010e+002,1.636498e+000
6.812421e+002,1.633242e+000
6.814831e+002,1.630181e+000
6.817242e+002,1.627545e+000
6.819653e+002,1.625491e+000
6.822063e+002,1.624087e+000
6.824474e+002,1.623332e+000
6.826884e+002,1.623173e+000
6.829295e+002,1.623537e+000
6.831705e+002,1.624335e+000
6.834116e+002,1.625460e+000
6.836526e+002,1.626784e+000
6.838937e+002,1.628161e+000
6.841348e+002,1.629442e+000
6.843759e+002,1.630498e+000
6.846169e+002,1.631250e+000
6.848580e+002,1.631667e+000
6.850991e+002,1.631761e+000
6.853401e+002,1.631559e+000
6.855812e+002,1.631086e+000
6.858223e+002,1.630358e+000
6.860633e+002,1.629404e+000
6.863044e+002,1.628289e+000
6.865454e+002,1.627128e+000
6.867865e+002,1.626080e+000
6.870275e+002,1.625300e+000
6.872686e+002,1.624882e+000
6.875097e+002,1.624800e+000
6.877507e+002,1.624895e+000
6.879918e+002,1.624907e+000
6.882328e+002,1.624567e+000
6.884739e+002,1.623688e+000
6.887150e+002,1.622251e+000
6.889561e+002,1.620403e+000
6.891971e+002,1.618404e+000
6.894382e+002,1.616514e+000
6.896793e+002,1.614894e+000
6.899203e+002,1.613543e+000
6.901614e+002,1.612319e+000
6.904024e+002,1.611004e+000
6.906435e+002,1.609408e+000
6.908845e+002,1.607435e+000
6.911256e+002,1.605121e+000
6.913667e+002,1.602609e+000
6.916077e+002,1.600085e+000
6.918488e+002,1.597711e+000
6.920898e+002,1.595574e+000
6.923309e+002,1.593677e+000
6.925720e+002,1.591966e+000
6.928130e+002,1.590364e+000
6.930541e+002,1.588810e+000
6.932952e+002,1.587279e+000
6.935363e+002,1.585778e+000
6.937773e+002,1.584333e+000
6.940184e+002,1.582970e+000
6.942594e+002,1.581697e+000
6.945005e+002,1.580499e+000
6.947415e+002,1.579330e+000
6.949826e+002,1.578117e+000
6.952237e+002,1.576770e+000
6.954647e+002,1.575191e+000
6.957058e+002,1.573300e+000
6.959468e+002,1.571063e+000
6.961879e+002,1.568510e+000
6.964290e+002,1.565745e+000
6.966700e+002,1.562930e+000
6.969111e+002,1.560252e+000
6.971522e+002,1.557886e+000
6.973932e+002,1.555951e+000
6.976343e+002,1.554498e+000
6.978754e+002,1.553506e+000
6.981164e+002,1.552905e+000
6.983575e+002,1.552597e+000
6.985986e+002,1.552480e+000
6.988396e+002,1.552454e+000
6.990807e+002,1.552426e+000
6.993217e+002,1.552312e+000
6.995628e+002,1.552046e+000
6.998038e+002,1.551597e+000
7.000449e+002,1.550977e+000
7.002859e+002,1.550246e+000
7.005270e+002,1.549494e+000
7.007681e+002,1.548808e+000
7.010092e+002,1.548239e+000
7.012502e+002,1.547775e+000
7.014913e+002,1.547351e+000
7.017324e+002,1.546866e+000
7.019734e+002,1.546221e+000
7.022145e+002,1.545351e+000
7.024556e+002,1.544236e+000
7.026966e+002,1.542890e+000
7.029377e+002,1.541347e+000
7.031787e+002,1.539636e+000
7.034198e+002,1.537782e+000
7.036608e+002,1.535825e+000
7.039019e+002,1.533837e+000
7.041430e+002,1.531944e+000
7.043840e+002,1.530309e+000
7.046251e+002,1.529101e+000
7.048661e+002,1.528443e+000
7.051072e+002,1.528370e+000
7.053483e+002,1.528803e+000
7.055894e+002,1.529566e+000
7.058304e+002,1.530431e+000
7.060715e+002,1.531175e+000
7.063126e+002,1.531620e+000
7.065536e+002,1.531659e+000
7.067947e+002,1.531253e+000
7.070357e+002,1.530408e+000
7.072768e+002,1.529162e+000
7.075178e+002,1.527582e+000
7.077589e+002,1.525770e+000
7.080000e+002,1.523867e+000
7.082410e+002,1.522046e+000
7.084821e+002,1.520485e+000
7.087231e+002,1.519327e+000
7.089642e+002,1.518648e+000
7.092053e+002,1.518428e+000
7.094464e+002,1.518568e+000
7.096874e+002,1.518912e+000
7.099285e+002,1.519305e+000
7.101696e+002,1.519626e+000
7.104106e+002,1.519821e+000
7.106517e+002,1.519903e+000
7.108927e+002,1.519935e+000
7.111338e+002,1.519997e+000
7.113748e+002,1.520164e+000
7.116159e+002,1.520485e+000
7.118570e+002,1.520984e+000
7.120980e+002,1.521657e+000
7.123391e+002,1.522485e+000
7.125801e+002,1.523436e+000
7.128212e+002,1.524482e+000
7.130623e+002,1.525603e+000
7.133033e+002,1.526799e+000
7.135444e+002,1.528096e+000
7.137855e+002,1.529534e+000
7.140266e+002,1.531161e+000
7.142676e+002,1.533004e+000
7.145087e+002,1.535058e+000
7.147497e+002,1.537286e+000
7.149908e+002,1.539626e+000
7.152319e+002,1.542022e+000
7.154729e+002,1.544447e+000
7.157140e+002,1.546918e+000
7.159550e+002,1.549487e+000
7.161961e+002,1.552223e+000
7.164371e+002,1.555188e+000
7.166782e+002,1.558421e+000
7.169193e+002,1.561941e+000
7.171603e+002,1.565772e+000
7.174014e+002,1.569966e+000
7.176425e+002,1.574617e+000
7.178835e+002,1.579854e+000
7.181246e+002,1.585813e+000
7.183657e+002,1.592605e+000
7.186067e+002,1.600301e+000
7.188478e+002,1.608938e+000
7.190889e+002,1.618550e+000
7.193299e+002,1.629207e+000
7.195710e+002,1.641038e+000
7.198120e+002,1.654220e+000
7.200531e+002,1.668931e+000
7.202941e+002,1.685285e+000
7.205352e+002,1.703289e+000
7.207763e+002,1.722845e+000
7.210173e+002,1.743812e+000
7.212584e+002,1.766083e+000
7.214995e+002,1.789629e+000
7.217405e+002,1.814461e+000
7.219816e+002,1.840522e+000
7.222227e+002,1.867506e+000
7.224637e+002,1.894670e+000
7.227048e+002,1.920700e+000
7.229459e+002,1.943727e+000
7.231869e+002,1.961562e+000
7.234280e+002,1.972154e+000
7.236690e+002,1.974132e+000
7.239101e+002,1.967201e+000
7.241511e+002,1.952180e+000
7.243922e+002,1.930686e+000
7.246333e+002,1.904645e+000
7.248743e+002,1.875865e+000
7.251154e+002,1.845790e+000
7.253564e+002,1.815449e+000
7.255975e+002,1.785524e+000
7.258386e+002,1.756468e+000
7.260797e+002,1.728609e+000
7.263207e+002,1.702222e+000
7.265618e+002,1.677553e+000
7.268029e+002,1.654814e+000
7.270439e+002,1.634167e+000
7.272850e+002,1.615700e+000
7.275260e+002,1.599426e+000
7.277671e+002,1.585273e+000
7.280081e+002,1.573098e+000
7.282492e+002,1.562702e+000
7.284903e+002,1.553843e+000
7.287313e+002,1.546270e+000
7.289724e+002,1.539740e+000
7.292134e+002,1.534041e+000
7.294545e+002,1.528997e+000
7.296956e+002,1.524467e+000
7.299366e+002,1.520332e+000
7.301777e+002,1.516487e+000
7.304188e+002,1.512837e+000
7.306599e+002,1.509313e+000
7.309009e+002,1.505882e+000
7.311420e+002,1.502561e+000
